"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00-04:00","64.75","64.76000213623047","63.130001068115234","63.33000183105469","183436","64.8","Crude Oil Oct 25","CL=F"
"2025-08-26 00:00:00-04:00","68.16999816894531","68.16999816894531","66.58999633789062","66.33000183105469","18150","67.74","Brent Crude Oil Last Day Financ","BZ=F"
"2025-08-26 00:00:00-04:00","2.7109999656677246","2.739000082015991","2.6540000438690186","2.739000082015991","48573","2.696","Natural Gas Sep 25","NG=F"
"2025-08-26 00:00:00-04:00","2.1552999019622803","2.1552999019622803","2.103800058364868","2.135499954223633","22897","2.1483","RBOB Gasoline Sep 25","RB=F"
"2025-08-26 00:00:00-04:00","2.348099946975708","2.3526999950408936","2.277400016784668","2.285900115966797","14093","2.3475","Heating Oil Sep 25","HO=F"
"2025-08-26 00:00:00-04:00","64.7249984741211","64.75","63.150001525878906","63.349998474121094","3024","64.8","E-mini Crude Oil Futures,Oct-20","QM=F"
"2025-08-26 00:00:00-04:00","2.809999942779541","2.734999895095825","2.6549999713897705","2.819999933242798","2520","2.805","E-mini Natural Gas Futures,Oct-","QG=F"
"2025-08-26 00:00:00-04:00","3410.800048828125","3441.0","3396.10009765625","3440.699951171875","167850","3417.5","Gold Dec 25","GC=F"
"2025-08-26 00:00:00-04:00","38.560001373291016","38.86000061035156","38.33000183105469","38.66999816894531","54827","38.703","Silver Sep 25","SI=F"
"2025-08-26 00:00:00-04:00","4.463500022888184","4.48799991607666","4.431000232696533","4.46999979019165","19575","4.4775","Copper Sep 25","HG=F"
"2025-08-26 00:00:00-04:00","1338.0999755859375","1355.5999755859375","1325.699951171875","1353.4000244140625","21348","1338.8","Platinum Oct 25","PL=F"
"2025-08-26 00:00:00-04:00","1096.0","1103.5","1080.5","1103.0","5978","1097.7","Palladium Sep 25","PA=F"
"2025-08-26 00:00:00-04:00","2571.25","2584.5","2539.5","2583.25","490","2578.75","Aluminum Futures,Nov-2025","ALI=F"
"2025-08-26 00:00:00-04:00","412.0","414.5","408.5","409.25","255776","412.25","Corn Futures,Dec-2025","ZC=F"
"2025-08-26 00:00:00-04:00","529.75","534.5","527.0","531.75","67714","529.75","Chicago SRW Wheat Futures,Dec-2","ZW=F"
"2025-08-26 00:00:00-04:00","326.0","329.75","325.75","328.25","333","325.5","Oat Futures,Dec-2025","ZO=F"
"2025-08-26 00:00:00-04:00","1047.0","1055.75","1041.75","1049.0","140013","1047.75","Soybean Futures,Nov-2025","ZS=F"
"2025-08-26 00:00:00-04:00","290.8999938964844","295.0","288.8999938964844","293.1000061035156","94036","290.9","S&P Composite 1500 ESG Tilted I","ZM=F"
"2025-08-26 00:00:00-04:00","54.849998474121094","54.939998626708984","53.0099983215332","53.459999084472656","88520","54.87","Soybean Oil Futures,Dec-2025","ZL=F"
"2025-08-26 00:00:00-04:00","12.069999694824219","12.28499984741211","12.024999618530273","12.210000038146973","1203","12.035","Rough Rice Futures,Nov-2025","ZR=F"
"2025-08-26 00:00:00-04:00","375.04998779296875","376.29998779296875","363.8999938964844","370.6499938964844","17497","377.75","Coffee Dec 25","KC=F"
"2025-08-26 00:00:00-04:00","65.5","65.5","65.30999755859375","65.30999755859375","70","65.99","Cotton Oct 25","CT=F"
"2025-08-26 00:00:00-04:00","16.360000610351562","16.510000228881836","16.309999465942383","16.420000076293945","38678","16.4","Sugar #11 Oct 25","SB=F"
"2025-08-26 00:00:00-04:00","260.54998779296875","274.25","260.3500061035156","268.6000061035156","1527","255.4","Orange Juice Nov 25","OJ=F"
"2025-08-26 00:00:00-04:00","7964.0","7968.0","7579.0","7629.0","8000","8024.0","Cocoa Dec 25","CC=F"
"2025-08-26 00:00:00-04:00","237.02499389648438","238.52499389648438","236.77499389648438","238.125","24680","236.825","Live Cattle Futures,Oct-2025","LE=F"
"2025-08-26 00:00:00-04:00","361.70001220703125","364.5249938964844","361.45001220703125","364.875","8657","360.75","WisdomTree International High D","GF=F"
"2025-08-26 00:00:00-04:00","91.5","93.55000305175781","91.375","93.4000015258789","27030","87.5","Lean Hogs Futures,Oct-2025","HE=F"
