"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00-04:00","64.75","64.76000213623047","63.56999969482422","63.59000015258789","39638","64.8","Crude Oil Oct 25","CL=F"
"2025-08-26 00:00:00-04:00","68.16999816894531","68.16999816894531","67.08000183105469","67.08000183105469","6927","67.74","Brent Crude Oil Last Day Financ","BZ=F"
"2025-08-26 00:00:00-04:00","2.7109999656677246","2.7109999656677246","2.6610000133514404","2.697999954223633","4224","2.696","Natural Gas Sep 25","NG=F"
"2025-08-26 00:00:00-04:00","2.1552999019622803","2.1552999019622803","2.117000102996826","2.1247000694274902","2467","1.9917","RBOB Gasoline Sep 25","RB=F"
"2025-08-26 00:00:00-04:00","2.348099946975708","2.3526999950408936","2.3080999851226807","2.3150999546051025","1258","2.3475","Heating Oil Sep 25","HO=F"
"2025-08-26 00:00:00-04:00","64.7249984741211","64.75","63.57500076293945","63.599998474121094","1226","64.8","E-mini Crude Oil Futures,Oct-20","QM=F"
"2025-08-26 00:00:00-04:00","2.809999942779541","2.825000047683716","2.7799999713897705","2.809999942779541","439","2.805","E-mini Natural Gas Futures,Oct-","QG=F"
"2025-08-26 00:00:00-04:00","3410.800048828125","3434.699951171875","3396.10009765625","3418.10009765625","80343","3417.5","Gold Dec 25","GC=F"
"2025-08-26 00:00:00-04:00","38.560001373291016","38.86000061035156","38.33000183105469","38.45000076293945","19805","38.703","Silver Sep 25","SI=F"
"2025-08-26 00:00:00-04:00","4.463500022888184","4.48799991607666","4.436500072479248","4.438499927520752","4920","4.4775","Copper Sep 25","HG=F"
"2025-08-26 00:00:00-04:00","1338.0999755859375","1349.5","1325.699951171875","1344.800048828125","7751","1338.8","Platinum Oct 25","PL=F"
"2025-08-26 00:00:00-04:00","1096.0","1101.5","1080.5","1096.0","1797","1097.7","Palladium Sep 25","PA=F"
"2025-08-26 00:00:00-04:00","2547.0","2550.25","2539.75","2576.0","283","2578.75","Aluminum Futures,Nov-2025","ALI=F"
"2025-08-26 00:00:00-04:00","412.0","414.5","410.25","412.0","33928","412.25","Corn Futures,Dec-2025","ZC=F"
"2025-08-26 00:00:00-04:00","529.75","531.75","527.0","529.5","8056","529.75","Chicago SRW Wheat Futures,Dec-2","ZW=F"
"2025-08-26 00:00:00-04:00","326.0","329.75","326.0","328.75","113","325.5","Oat Futures,Dec-2025","ZO=F"
"2025-08-26 00:00:00-04:00","1047.0","1054.75","1041.75","1052.75","35706","1047.75","Soybean Futures,Nov-2025","ZS=F"
"2025-08-26 00:00:00-04:00","290.8999938964844","292.79998779296875","288.8999938964844","292.70001220703125","9010","290.9","S&P Composite 1500 ESG Tilted I","ZM=F"
"2025-08-26 00:00:00-04:00","54.849998474121094","54.939998626708984","54.16999816894531","54.27000045776367","9413","54.87","Soybean Oil Futures,Dec-2025","ZL=F"
"2025-08-25 00:00:00-04:00","12.069999694824219","12.119999885559082","12.0649995803833","12.104999542236328","78","12.035","Rough Rice Futures,Nov-2025","ZR=F"
"2025-08-26 00:00:00-04:00","375.04998779296875","375.25","364.0","364.5","4111","377.75","Coffee Dec 25","KC=F"
"2025-08-25 00:00:00-04:00","65.83999633789062","66.73999786376953","65.98999786376953","65.98999786376953","0","65.99","Cotton Oct 25","CT=F"
"2025-08-26 00:00:00-04:00","16.360000610351562","16.399999618530273","16.309999465942383","16.399999618530273","6367","16.4","Sugar #11 Oct 25","SB=F"
"2025-08-25 00:00:00-04:00","247.1999969482422","258.29998779296875","240.60000610351562","258.29998779296875","0","258.3","Orange Juice Nov 25","OJ=F"
"2025-08-26 00:00:00-04:00","7964.0","7968.0","7807.0","7873.0","978","7813.0","Cocoa Dec 25","CC=F"
"2025-08-25 00:00:00-04:00","235.5","237.4250030517578","233.52499389648438","236.97500610351562","25709","239.375","Live Cattle Futures,Oct-2025","LE=F"
"2025-08-25 00:00:00-04:00","358.2250061035156","361.25","353.25","362.42498779296875","12272","352.5","WisdomTree International High D","GF=F"
"2025-08-25 00:00:00-04:00","91.5","91.9749984741211","90.92500305175781","91.42500305175781","16607","87.5","Lean Hogs Futures,Oct-2025","HE=F"
