"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00-04:00","63.880001068115234","64.18000030517578","63.529998779296875","64.08999633789062","29923","63.66","Crude Oil Oct 25","CL=F"
"2025-08-25 00:00:00-04:00","67.43000030517578","67.18000030517578","66.62999725341797","67.12000274658203","2945","66.77","Brent Crude Oil Last Day Financ","BZ=F"
"2025-08-25 00:00:00-04:00","2.6389999389648438","2.6600000858306885","2.621999979019165","2.6489999294281006","7982","2.8","Natural Gas Sep 25","NG=F"
"2025-08-25 00:00:00-04:00","2.1579999923706055","2.1579999923706055","2.1447999477386475","2.151900053024292","930","1.9938","RBOB Gasoline Sep 25","RB=F"
"2025-08-25 00:00:00-04:00","2.3143999576568604","2.339400053024292","2.30649995803833","2.339400053024292","624","2.304","Heating Oil Sep 25","HO=F"
"2025-08-25 00:00:00-04:00","63.75","64.17500305175781","63.54999923706055","64.07499694824219","478","63.65","E-mini Crude Oil Futures,Oct-20","QM=F"
"2025-08-25 00:00:00-04:00","2.75","2.7750000953674316","2.734999895095825","2.765000104904175","962","2.8","E-mini Natural Gas Futures,Oct-","QG=F"
"2025-08-25 00:00:00-04:00","3417.60009765625","3417.800048828125","3405.5","3411.699951171875","36825","3418.5","Gold Dec 25","GC=F"
"2025-08-25 00:00:00-04:00","38.95500183105469","38.96500015258789","38.66999816894531","38.724998474121094","11420","39.054","Silver Sep 25","SI=F"
"2025-08-25 00:00:00-04:00","4.460000038146973","4.492000102996826","4.453999996185303","4.468500137329102","5297","4.459","Copper Sep 25","HG=F"
"2025-08-25 00:00:00-04:00","1364.0999755859375","1372.4000244140625","1352.0999755859375","1354.9000244140625","6409","1363.1","Platinum Oct 25","PL=F"
"2025-08-25 00:00:00-04:00","1139.5","1143.5","1126.0","1129.0","1383","1133.7","Palladium Sep 25","PA=F"
"2025-08-25 00:00:00-04:00","2513.5","2513.5","2513.5","2540.75","2496","2544.0","Aluminum Futures,Dec-2025","ALI=F"
"2025-08-25 00:00:00-04:00","413.0","416.5","412.5","415.5","32066","411.5","Corn Futures,Dec-2025","ZC=F"
"2025-08-25 00:00:00-04:00","527.75","532.0","526.75","530.75","8453","527.25","Chicago SRW Wheat Futures,Dec-2","ZW=F"
"2025-08-25 00:00:00-04:00","328.75","328.75","326.5","327.25","22","329.25","Oat Futures,Dec-2025","ZO=F"
"2025-08-25 00:00:00-04:00","1057.75","1060.5","1055.5","1058.25","19835","1058.5","Soybean Futures,Nov-2025","ZS=F"
"2025-08-25 00:00:00-04:00","291.0","293.6000061035156","290.0","293.1000061035156","31629","291.5","S&P Composite 1500 ESG Tilted I","ZM=F"
"2025-08-25 00:00:00-04:00","55.290000915527344","55.470001220703125","54.869998931884766","55.209999084472656","11909","55.32","Soybean Oil Futures,Dec-2025","ZL=F"
"2025-08-24 00:00:00-04:00","11.875","11.960000038146973","11.864999771118164","11.864999771118164","29","11.83","Rough Rice Futures,Nov-2025","ZR=F"
"2025-08-25 00:00:00-04:00","65.83999633789062","66.73999786376953","66.37999725341797","66.37999725341797","4","66.43","Cotton Oct 25","CT=F"
