"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00-04:00","64.75","64.76000213623047","63.66999816894531","63.7599983215332","34169","64.8","Crude Oil Oct 25","CL=F"
"2025-08-26 00:00:00-04:00","68.16999816894531","68.7300033569336","67.7300033569336","66.7300033569336","6120","67.74","Brent Crude Oil Last Day Financ","BZ=F"
"2025-08-26 00:00:00-04:00","2.7109999656677246","2.7109999656677246","2.6610000133514404","2.687999963760376","3549","2.807","Natural Gas Sep 25","NG=F"
"2025-08-26 00:00:00-04:00","2.1552999019622803","2.1552999019622803","2.117000102996826","2.1196000576019287","2272","1.9917","RBOB Gasoline Sep 25","RB=F"
"2025-08-26 00:00:00-04:00","2.348099946975708","2.3526999950408936","2.3080999851226807","2.3106000423431396","1146","2.3427","Heating Oil Sep 25","HO=F"
"2025-08-26 00:00:00-04:00","64.7249984741211","64.75","63.67499923706055","63.75","932","64.8","E-mini Crude Oil Futures,Oct-20","QM=F"
"2025-08-26 00:00:00-04:00","2.809999942779541","2.825000047683716","2.7799999713897705","2.684999942779541","374","2.805","E-mini Natural Gas Futures,Oct-","QG=F"
"2025-08-26 00:00:00-04:00","3410.800048828125","3434.699951171875","3396.10009765625","3420.60009765625","76134","3417.5","Gold Dec 25","GC=F"
"2025-08-26 00:00:00-04:00","38.560001373291016","38.86000061035156","38.33000183105469","38.5","17992","38.703","Silver Sep 25","SI=F"
"2025-08-26 00:00:00-04:00","4.463500022888184","4.48799991607666","4.436500072479248","4.44950008392334","4126","4.4775","Copper Sep 25","HG=F"
"2025-08-26 00:00:00-04:00","1338.0999755859375","1349.5","1325.699951171875","1333.0999755859375","6570","1338.8","Platinum Oct 25","PL=F"
"2025-08-26 00:00:00-04:00","1096.0","1101.5","1080.5","1087.0","1520","1097.7","Palladium Sep 25","PA=F"
"2025-08-26 00:00:00-04:00","412.0","414.5","410.25","413.75","30640","412.25","Corn Futures,Dec-2025","ZC=F"
"2025-08-26 00:00:00-04:00","529.75","531.75","527.0","531.0","7226","529.75","Chicago SRW Wheat Futures,Dec-2","ZW=F"
"2025-08-26 00:00:00-04:00","326.0","329.75","326.0","327.75","112","325.5","Oat Futures,Dec-2025","ZO=F"
"2025-08-26 00:00:00-04:00","1047.0","1054.75","1041.75","1053.25","33054","1047.75","Soybean Futures,Nov-2025","ZS=F"
"2025-08-26 00:00:00-04:00","290.8999938964844","292.6000061035156","288.8999938964844","292.29998779296875","8023","290.9","S&P Composite 1500 ESG Tilted I","ZM=F"
"2025-08-26 00:00:00-04:00","54.849998474121094","54.939998626708984","54.439998626708984","54.529998779296875","8143","54.87","Soybean Oil Futures,Dec-2025","ZL=F"
"2025-08-25 00:00:00-04:00","12.069999694824219","12.119999885559082","12.0649995803833","12.104999542236328","78","12.035","Rough Rice Futures,Nov-2025","ZR=F"
"2025-08-26 00:00:00-04:00","375.04998779296875","375.25","365.29998779296875","366.95001220703125","3317","377.75","Coffee Dec 25","KC=F"
"2025-08-25 00:00:00-04:00","65.83999633789062","66.73999786376953","65.98999786376953","65.98999786376953","0","65.99","Cotton Oct 25","CT=F"
"2025-08-26 00:00:00-04:00","16.360000610351562","16.389999389648438","16.309999465942383","16.350000381469727","5229","16.4","Sugar #11 Oct 25","SB=F"
"2025-08-25 00:00:00-04:00","247.1999969482422","258.29998779296875","240.60000610351562","258.29998779296875","0","255.4","Orange Juice Nov 25","OJ=F"
"2025-08-26 00:00:00-04:00","7964.0","7968.0","7825.0","7840.0","628","7813.0","Cocoa Dec 25","CC=F"
"2025-08-25 00:00:00-04:00","235.5","237.4250030517578","233.52499389648438","236.97500610351562","25709","239.375","Live Cattle Futures,Oct-2025","LE=F"
"2025-08-25 00:00:00-04:00","358.2250061035156","361.25","353.25","361.25","12272","360.75","WisdomTree International High D","GF=F"
"2025-08-25 00:00:00-04:00","91.5","91.9749984741211","90.92500305175781","91.42500305175781","16607","91.4","Lean Hogs Futures,Oct-2025","HE=F"
