"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00-04:00","644.0399780273438","645.2899780273438","642.3499755859375","642.469970703125","51204800","645.31","SPDR S&P 500 ETF","SPY"
"2025-08-25 00:00:00-04:00","647.22998046875","648.4600219726562","645.5499877929688","645.6400146484375","3811700","648.5","iShares Core S&P 500 ETF","IVV"
"2025-08-25 00:00:00-04:00","592.0499877929688","593.22998046875","590.5499877929688","590.7000122070312","6476700","593.21","Vanguard S&P 500 ETF","VOO"
"2025-08-25 00:00:00-04:00","317.5799865722656","317.9700012207031","316.6000061035156","316.6499938964844","2790600","318.18","Vanguard Total Stock Market Index Fund ETF Shares","VTI"
"2025-08-25 00:00:00-04:00","570.4000244140625","573.2899780273438","569.1599731445312","570.3200073242188","33959900","571.97","Invesco QQQ Trust","QQQ"
"2025-08-25 00:00:00-04:00","234.13999938964844","234.3000030517578","232.36000061035156","232.36000061035156","28426900","234.83","iShares Russell 2000 ETF","IWM"
"2025-08-25 00:00:00-04:00","455.6400146484375","456.19000244140625","453.0299987792969","453.07000732421875","3896600","456.64","SPDR Dow Jones Industrial Average ETF Trust","DIA"
"2025-08-25 00:00:00-04:00","92.79000091552734","92.94999694824219","91.9800033569336","92.0","11700800","93.23","iShares MSCI EAFE ETF","EFA"
"2025-08-25 00:00:00-04:00","50.540000915527344","50.66999816894531","50.33000183105469","50.34000015258789","23701400","50.63","iShares MSCI Emerging Markets ETF","EEM"
"2025-08-25 00:00:00-04:00","52.11000061035156","52.25","51.95000076293945","51.95000076293945","6631000","52.17","Vanguard Emerging Markets Stock Index Fund","VWO"
"2025-08-25 00:00:00-04:00","59.31999969482422","59.400001525878906","58.81999969482422","58.81999969482422","11252100","59.56","Vanguard FTSE Developed Markets Index Fund ETF Shares","VEA"
"2025-08-25 00:00:00-04:00","73.62999725341797","73.72000122070312","73.58999633789062","73.63999938964844","5361700","73.74","Vanguard Total Bond Market Index Fund","BND"
"2025-08-25 00:00:00-04:00","99.20999908447266","99.33999633789062","99.16000366210938","99.25","5624900","99.4","iShares Core U.S. Aggregate Bond ETF","AGG"
"2025-08-25 00:00:00-04:00","109.97000122070312","110.13999938964844","109.87999725341797","109.91000366210938","18982600","110.2","iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD"
"2025-08-25 00:00:00-04:00","80.77999877929688","80.80999755859375","80.69000244140625","80.69000244140625","32714800","80.85","iShares iBoxx $ High Yield Corporate Bond ETF","HYG"
"2025-08-25 00:00:00-04:00","110.73999786376953","110.81999969482422","110.66999816894531","110.70999908447266","4331500","110.92","iShares TIPS Bond ETF","TIP"
"2025-08-25 00:00:00-04:00","82.80000305175781","82.80999755859375","82.79000091552734","82.80999755859375","5797100","82.85","iShares 1-3 Year Treasury Bond ETF","SHY"
"2025-08-25 00:00:00-04:00","86.7300033569336","87.05000305175781","86.6500015258789","86.80000305175781","26991200","87.05","iShares 20+ Year Treasury Bond ETF","TLT"
"2025-08-25 00:00:00-04:00","95.5999984741211","95.70999908447266","95.52999877929688","95.58000183105469","9936400","95.77","iShares 7-10 Year Treasury Bond ETF","IEF"
"2025-08-25 00:00:00-04:00","63.40999984741211","63.630001068115234","63.400001525878906","63.439998626708984","2219600","63.58","iShares Gold Trust","IAU"
"2025-08-25 00:00:00-04:00","309.6700134277344","310.8399963378906","309.6700134277344","309.8299865722656","4024400","310.58","SPDR Gold Shares","GLD"
"2025-08-25 00:00:00-04:00","35.06999969482422","35.349998474121094","35.02000045776367","35.02000045776367","10244100","35.34","iShares Silver Trust","SLV"
"2025-08-25 00:00:00-04:00","75.19000244140625","76.12000274658203","75.16999816894531","75.75","3174700","74.64","United States Oil Fund, LP","USO"
"2025-08-25 00:00:00-04:00","11.75","12.010000228881836","11.729999542236328","11.949999809265137","9570500","11.91","United States Natural Gas Fund, LP","UNG"
"2025-08-25 00:00:00-04:00","53.470001220703125","53.58000183105469","53.2400016784668","53.2599983215332","24755200","53.57","The Financial Select Sector SPDR Fund","XLF"
"2025-08-25 00:00:00-04:00","262.4100036621094","263.4700012207031","261.1099853515625","261.8299865722656","5341900","262.42","The Technology Select Sector SPDR Fund","XLK"
"2025-08-25 00:00:00-04:00","232.25999450683594","233.5","231.64999389648438","232.6300048828125","4925700","233.1","The Consumer Discretionary Select Sector SPDR Fund","XLY"
"2025-08-25 00:00:00-04:00","152.8800048828125","153.38999938964844","151.58999633789062","151.61000061035156","6869000","153.14","The Industrial Select Sector SPDR Fund","XLI"
"2025-08-25 00:00:00-04:00","87.91999816894531","88.4800033569336","87.62999725341797","88.37000274658203","11705500","88.14","The Energy Select Sector SPDR Fund","XLE"
"2025-08-25 00:00:00-04:00","92.08999633789062","92.19999694824219","91.5199966430664","91.66999816894531","6281900","92.18","The Materials Select Sector SPDR Fund","XLB"
"2025-08-25 00:00:00-04:00","138.13999938964844","138.25999450683594","136.10000610351562","136.1999969482422","10679900","138.17","The Health Care Select Sector SPDR Fund","XLV"
"2025-08-25 00:00:00-04:00","85.75","86.0","84.9800033569336","85.06999969482422","8491100","86.04","The Utilities Select Sector SPDR Fund","XLU"
"2025-08-25 00:00:00-04:00","42.290000915527344","42.43000030517578","42.05500030517578","42.130001068115234","6213400","42.34","The Real Estate Select Sector SPDR Fund","XLRE"
"2025-08-25 00:00:00-04:00","111.20999908447266","111.8949966430664","111.05999755859375","111.48999786376953","5683500","111.31","The Communication Services Select Sector SPDR ETF Fund","XLC"
"2025-08-25 00:00:00-04:00","76.23999786376953","76.62999725341797","75.28500366210938","75.66000366210938","9612700","76.52","ARK Innovation ETF","ARKK"
"2025-08-25 00:00:00-04:00","157.5","158.1750030517578","155.6999969482422","156.4499969482422","336500","158.31","ARK Next Generation Internet ETF","ARKW"
"2025-08-25 00:00:00-04:00","25.260000228881836","25.5","24.684999465942383","24.729999542236328","1472600","25.24","ARK Genomic Revolution ETF","ARKG"
"2025-08-25 00:00:00-04:00","54.02000045776367","54.400001525878906","53.56999969482422","53.650001525878906","588400","54.41","ARK Fintech Innovation ETF","ARKF"
"2025-08-25 00:00:00-04:00","98.43000030517578","99.38999938964844","97.55999755859375","98.68000030517578","197100","98.54","ARK Autonomous Technology & Robotics ETF","ARKQ"
