"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-22 00:00:00-04:00","637.760009765625","646.5","637.25","645.3099975585938","84018300","635.55","SPDR S&P 500 ETF","SPY"
"2025-08-22 00:00:00-04:00","640.9299926757812","649.6799926757812","640.4099731445312","648.5","4024500","638.7","iShares Core S&P 500 ETF","IVV"
"2025-08-22 00:00:00-04:00","586.27001953125","594.3200073242188","585.8400268554688","593.2100219726562","6379600","584.27","Vanguard S&P 500 ETF","VOO"
"2025-08-22 00:00:00-04:00","313.989990234375","318.8299865722656","313.67999267578125","318.17999267578125","3545700","312.76","Vanguard Total Stock Market Index Fund ETF Shares","VTI"
"2025-08-22 00:00:00-04:00","564.6699829101562","573.989990234375","563.27001953125","571.969970703125","51436900","563.27997","Invesco QQQ Trust","QQQ"
"2025-08-22 00:00:00-04:00","227.3699951171875","235.4199981689453","227.17999267578125","234.8300018310547","58177800","225.97","iShares Russell 2000 ETF","IWM"
"2025-08-22 00:00:00-04:00","450.4200134277344","457.8699951171875","450.2900085449219","456.6400146484375","8531200","447.95","SPDR Dow Jones Industrial Average ETF Trust","DIA"
"2025-08-22 00:00:00-04:00","92.20999908447266","93.37999725341797","92.18000030517578","93.2300033569336","15827500","91.85","iShares MSCI EAFE ETF","EFA"
"2025-08-22 00:00:00-04:00","49.93000030517578","50.630001068115234","49.88999938964844","50.630001068115234","31264200","49.64","iShares MSCI Emerging Markets ETF","EEM"
"2025-08-22 00:00:00-04:00","51.529998779296875","52.20000076293945","51.470001220703125","52.16999816894531","6505000","51.27","Vanguard Emerging Markets Stock Index Fund","VWO"
"2025-08-22 00:00:00-04:00","58.849998474121094","59.66999816894531","58.83000183105469","59.560001373291016","8333100","58.61","Vanguard FTSE Developed Markets Index Fund ETF Shares","VEA"
"2025-08-22 00:00:00-04:00","73.5","73.80999755859375","73.4800033569336","73.73999786376953","5827800","73.369995","Vanguard Total Bond Market Index Fund","BND"
"2025-08-22 00:00:00-04:00","99.02999877929688","99.44999694824219","99.0","99.4000015258789","9451400","98.85","iShares Core U.S. Aggregate Bond ETF","AGG"
"2025-08-22 00:00:00-04:00","109.6500015258789","110.30999755859375","109.55999755859375","110.19999694824219","34561700","109.34","iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD"
"2025-08-22 00:00:00-04:00","80.31999969482422","80.86000061035156","80.30000305175781","80.8499984741211","59518700","80.2","iShares iBoxx $ High Yield Corporate Bond ETF","HYG"
"2025-08-22 00:00:00-04:00","110.30000305175781","110.94999694824219","110.2699966430664","110.91999816894531","3388300","110.17","iShares TIPS Bond ETF","TIP"
"2025-08-22 00:00:00-04:00","82.70999908447266","82.86000061035156","82.69999694824219","82.8499984741211","4815300","82.67","iShares 1-3 Year Treasury Bond ETF","SHY"
"2025-08-22 00:00:00-04:00","86.83000183105469","87.30000305175781","86.72000122070312","87.05000305175781","49850800","86.41","iShares 20+ Year Treasury Bond ETF","TLT"
"2025-08-22 00:00:00-04:00","95.4000015258789","95.87999725341797","95.37000274658203","95.7699966430664","10867700","95.24","iShares 7-10 Year Treasury Bond ETF","IEF"
"2025-08-22 00:00:00-04:00","62.72999954223633","63.66999816894531","62.72999954223633","63.58000183105469","12577900","62.9","iShares Gold Trust","IAU"
"2025-08-22 00:00:00-04:00","306.5199890136719","311.0199890136719","306.42999267578125","310.5799865722656","8493300","307.29","SPDR Gold Shares","GLD"
"2025-08-22 00:00:00-04:00","34.459999084472656","35.470001220703125","34.400001525878906","35.34000015258789","25970100","34.61","iShares Silver Trust","SLV"
"2025-08-22 00:00:00-04:00","74.27999877929688","74.7300033569336","74.12000274658203","74.63999938964844","4870200","74.13","United States Oil Fund, LP","USO"
"2025-08-22 00:00:00-04:00","12.180000305175781","12.199999809265137","11.84000015258789","11.90999984741211","11953100","12.4","United States Natural Gas Fund, LP","UNG"
"2025-08-22 00:00:00-04:00","52.970001220703125","53.68000030517578","52.95000076293945","53.56999969482422","47245500","52.7","The Financial Select Sector SPDR Fund","XLF"
"2025-08-22 00:00:00-04:00","258.6300048828125","264.1300048828125","257.9100036621094","262.4200134277344","6877100","258.91","The Technology Select Sector SPDR Fund","XLK"
"2025-08-22 00:00:00-04:00","227.33999633789062","233.2100067138672","227.00999450683594","233.10000610351562","7464700","226.23","The Consumer Discretionary Select Sector SPDR Fund","XLY"
"2025-08-22 00:00:00-04:00","151.5","154.1999969482422","151.4499969482422","153.13999938964844","9298800","150.68","The Industrial Select Sector SPDR Fund","XLI"
"2025-08-22 00:00:00-04:00","86.66999816894531","88.3499984741211","86.52999877929688","88.13999938964844","15466500","86.38","The Energy Select Sector SPDR Fund","XLE"
"2025-08-22 00:00:00-04:00","90.7699966430664","92.63999938964844","90.6500015258789","92.18000030517578","5717100","90.39","The Materials Select Sector SPDR Fund","XLB"
"2025-08-22 00:00:00-04:00","137.8000030517578","139.02000427246094","137.8000030517578","138.1699981689453","11897500","137.04","The Health Care Select Sector SPDR Fund","XLV"
"2025-08-22 00:00:00-04:00","86.16999816894531","86.54000091552734","85.79000091552734","86.04000091552734","9616900","85.58","The Utilities Select Sector SPDR Fund","XLU"
"2025-08-22 00:00:00-04:00","42.01499938964844","42.584999084472656","41.93000030517578","42.34000015258789","6487500","41.68","The Real Estate Select Sector SPDR Fund","XLRE"
