"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00-04:00","642.2000122070312","645.510009765625","641.5700073242188","645.1599731445312","50878003","642.47","SPDR S&P 500 ETF","SPY"
"2025-08-26 00:00:00-04:00","645.3400268554688","648.6900024414062","644.760009765625","648.260009765625","2723813","645.64","iShares Core S&P 500 ETF","IVV"
"2025-08-26 00:00:00-04:00","590.3800048828125","593.4299926757812","589.7949829101562","593.0599975585938","4733476","590.7","Vanguard S&P 500 ETF","VOO"
"2025-08-26 00:00:00-04:00","316.739990234375","318.2099914550781","316.3346862792969","318.0899963378906","2825451","316.65","Vanguard Total Stock Market Index Fund ETF Shares","VTI"
"2025-08-26 00:00:00-04:00","569.8300170898438","572.9199829101562","568.7999877929688","572.6099853515625","33476646","570.32","Invesco QQQ Trust","QQQ"
"2025-08-26 00:00:00-04:00","232.8300018310547","234.8699951171875","232.58999633789062","234.27999877929688","24104339","232.36","iShares Russell 2000 ETF","IWM"
"2025-08-26 00:00:00-04:00","452.7900085449219","454.75","452.54998779296875","454.489990234375","3107314","453.07","SPDR Dow Jones Industrial Average ETF Trust","DIA"
"2025-08-26 00:00:00-04:00","91.73999786376953","91.94999694824219","91.66999816894531","91.9000015258789","11783288","92.0","iShares MSCI EAFE ETF","EFA"
"2025-08-26 00:00:00-04:00","50.290000915527344","50.35499954223633","50.160099029541016","50.209999084472656","25570963","50.34","iShares MSCI Emerging Markets ETF","EEM"
"2025-08-26 00:00:00-04:00","51.91999816894531","51.939998626708984","51.76499938964844","51.84000015258789","8407422","51.95","Vanguard Emerging Markets Stock Index Fund","VWO"
"2025-08-26 00:00:00-04:00","58.689998626708984","58.86000061035156","58.650001525878906","58.84000015258789","10947319","58.82","Vanguard FTSE Developed Markets Index Fund ETF Shares","VEA"
"2025-08-26 00:00:00-04:00","73.6500015258789","73.7572021484375","73.58999633789062","73.7300033569336","4565395","73.64","Vanguard Total Bond Market Index Fund","BND"
"2025-08-26 00:00:00-04:00","99.23999786376953","99.38999938964844","99.16000366210938","99.37000274658203","4695939","99.25","iShares Core U.S. Aggregate Bond ETF","AGG"
"2025-08-26 00:00:00-04:00","109.88999938964844","110.01000213623047","109.66000366210938","109.98999786376953","21494701","109.91","iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD"
"2025-08-26 00:00:00-04:00","80.79000091552734","80.9000015258789","80.7437973022461","80.87000274658203","30717673","80.69","iShares iBoxx $ High Yield Corporate Bond ETF","HYG"
"2025-08-26 00:00:00-04:00","110.76000213623047","111.02999877929688","110.69999694824219","110.97000122070312","4112396","110.71","iShares TIPS Bond ETF","TIP"
"2025-08-26 00:00:00-04:00","82.83999633789062","82.88999938964844","82.83999633789062","82.87999725341797","1650359","82.805","iShares 1-3 Year Treasury Bond ETF","SHY"
"2025-08-26 00:00:00-04:00","86.51000213623047","86.79000091552734","86.2229995727539","86.75","30125649","86.8","iShares 20+ Year Treasury Bond ETF","TLT"
