"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00+00:00","110130.5546875","110409.9453125","109152.0859375","110361.640625","82341560320","110130.555","Bitcoin USD","BTC-USD"
"2025-08-26 00:00:00+00:00","4376.24462890625","4447.76416015625","4335.29052734375","4430.58251953125","60944027648","4376.2446","Ethereum USD","ETH-USD"
"2025-08-26 00:00:00+00:00","840.2015380859375","848.5787353515625","832.846435546875","844.4425659179688","3160623616","840.20154","BNB USD","BNB-USD"
"2025-08-26 00:00:00+00:00","2.8612747192382812","2.9279158115386963","2.859586000442505","2.908832550048828","6879255552","2.8612747","XRP USD","XRP-USD"
"2025-08-26 00:00:00+00:00","0.8376149535179138","0.8467027544975281","0.832283616065979","0.8423061370849609","1770502528","0.83761495","Cardano USD","ADA-USD"
"2025-08-26 00:00:00+00:00","187.2923126220703","189.9041290283203","186.2683563232422","188.48190307617188","9991238656","187.29231","Solana USD","SOL-USD"
"2025-08-26 00:00:00+00:00","0.2098277062177658","0.2121490091085434","0.20825767517089844","0.21116280555725098","3051689472","0.2098277","Dogecoin USD","DOGE-USD"
"2025-08-26 00:00:00+00:00","3.736072301864624","3.812011241912842","3.722494125366211","3.7991974353790283","419906112","3.7360723","Polkadot USD","DOT-USD"
"2025-08-26 00:00:00+00:00","23.377086639404297","23.6339168548584","23.14712142944336","23.428659439086914","778005440","23.377087","Avalanche USD","AVAX-USD"
"2025-08-26 00:00:00+00:00","0.34204769134521484","0.3471029996871948","0.33944839239120483","0.3459703028202057","1629506816","0.3420477","TRON USD","TRX-USD"
"2025-08-26 00:00:00+00:00","109.41771697998047","111.21910858154297","109.15467071533203","110.39765930175781","889344320","109.41772","Litecoin USD","LTC-USD"
"2025-08-26 00:00:00+00:00","23.395536422729492","23.591352462768555","22.933021545410156","23.182207107543945","1822574592","23.395536","Chainlink USD","LINK-USD"
"2025-08-26 00:00:00+00:00","4.416288375854492","4.501884937286377","4.400284290313721","4.465890407562256","196762464","4.4162884","Cosmos USD","ATOM-USD"
"2025-08-26 00:00:00+00:00","0.38469794392585754","0.3914939761161804","0.3838096261024475","0.38847994804382324","335238336","0.38469794","Stellar USD","XLM-USD"
"2025-08-26 00:00:00+00:00","21.089893341064453","21.55267333984375","21.007984161376953","21.130260467529297","275687872","21.089893","Ethereum Classic USD","ETC-USD"
"2025-08-26 00:00:00+00:00","4.884799957275391","4.99078369140625","4.874820232391357","4.9666948318481445","97351872","4.8848","Internet Computer USD","ICP-USD"
"2025-08-26 00:00:00+00:00","2.3979461193084717","2.438081741333008","2.386075019836426","2.4215431213378906","248391536","2.3979461","NEAR Protocol USD","NEAR-USD"
"2025-08-26 00:00:00+00:00","265.8363037109375","267.3186340332031","261.0280456542969","262.12841796875","100206592","265.8363","Monero USD","XMR-USD"
"2025-08-26 00:00:00+00:00","0.24621087312698364","0.2557277977466583","0.24424558877944946","0.25393912196159363","173516448","0.24621087","Algorand USD","ALGO-USD"
"2025-08-26 00:00:00+00:00","0.02425691857933998","0.024592407047748566","0.02383100427687168","0.024367613717913628","126938344","0.024256919","VeChain USD","VET-USD"
"2025-08-26 00:00:00+00:00","2.186657190322876","2.272956371307373","2.1794021129608154","2.272956371307373","303580448","2.1866572","Filecoin USD","FIL-USD"
"2025-08-26 00:00:00+00:00","0.5591413378715515","0.5731973648071289","0.5580300092697144","0.5710240602493286","14632","0.55914134","APEcoin.dev USD","APE-USD"
"2025-08-26 00:00:00+00:00","0.3730049729347229","0.37701770663261414","0.36974993348121643","0.37426021695137024","24590780","0.37300497","Flow USD","FLOW-USD"
"2025-08-26 00:00:00+00:00","0.27206066250801086","0.27760571241378784","0.270194947719574","0.27337348461151123","100894384","0.27206066","The Sandbox USD","SAND-USD"
"2025-08-26 00:00:00+00:00","0.27485424280166626","0.28238043189048767","0.2731117308139801","0.27875277400016785","53657172","0.27485424","Decentraland USD","MANA-USD"
"2025-08-26 00:00:00+00:00","318.2721862792969","332.6048583984375","315.5037841796875","330.8194885253906","734640512","318.2722","Aave USD","AAVE-USD"
"2025-08-26 00:00:00+00:00","14.234623908996582","14.57829475402832","14.045303344726562","14.470197677612305","28040664","14.234624","MultiversX USD","EGLD-USD"
"2025-08-26 00:00:00+00:00","0.7813142538070679","0.7926657199859619","0.7779808640480042","0.7857653498649597","28940574","0.78131425","Tezos USD","XTZ-USD"
"2025-08-26 00:00:00+00:00","0.7628072500228882","0.7800210118293762","0.7571538686752319","0.773314356803894","55236060","0.76280725","Theta Network USD","THETA-USD"
"2025-08-26 00:00:00+00:00","2.2084453105926514","2.2565999031066895","2.1882500648498535","2.2392799854278564","42665676","2.2084453","Axie Infinity USD","AXS-USD"
