"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00+00:00","110130.5546875","110409.9453125","109152.0859375","109750.0","78253056000","110130.555","Bitcoin USD","BTC-USD"
"2025-08-26 00:00:00+00:00","4376.24462890625","4457.599609375","4335.29052734375","4423.2001953125","58077798400","4376.2446","Ethereum USD","ETH-USD"
"2025-08-26 00:00:00+00:00","840.2015380859375","848.5787353515625","832.846435546875","840.73779296875","3092121088","840.20154","BNB USD","BNB-USD"
"2025-08-26 00:00:00+00:00","2.8612747192382812","2.9279158115386963","2.859586000442505","2.9011263847351074","6860491776","2.8612747","XRP USD","XRP-USD"
"2025-08-26 00:00:00+00:00","0.8376149535179138","0.8467027544975281","0.832283616065979","0.8377996683120728","1692197248","0.83761495","Cardano USD","ADA-USD"
"2025-08-26 00:00:00+00:00","187.2923126220703","189.9041290283203","186.2683563232422","187.8170166015625","9226011648","187.29231","Solana USD","SOL-USD"
"2025-08-26 00:00:00+00:00","0.2098277062177658","0.2121490091085434","0.20825767517089844","0.21027179062366486","2937827328","0.2098277","Dogecoin USD","DOGE-USD"
"2025-08-26 00:00:00+00:00","3.736072301864624","3.812011241912842","3.722494125366211","3.7802040576934814","398662688","3.7360723","Polkadot USD","DOT-USD"
"2025-08-26 00:00:00+00:00","23.377086639404297","23.6339168548584","23.14712142944336","23.38364601135254","750665600","23.377087","Avalanche USD","AVAX-USD"
"2025-08-26 00:00:00+00:00","0.34204769134521484","0.3471029996871948","0.33944839239120483","0.3462927043437958","1606277504","0.3420477","TRON USD","TRX-USD"
"2025-08-26 00:00:00+00:00","109.41771697998047","111.21910858154297","109.15467071533203","110.53482055664062","825008000","109.41772","Litecoin USD","LTC-USD"
"2025-08-26 00:00:00+00:00","23.395536422729492","23.611406326293945","22.933021545410156","23.54616355895996","1826665984","23.395536","Chainlink USD","LINK-USD"
"2025-08-26 00:00:00+00:00","4.416288375854492","4.501884937286377","4.400284290313721","4.466416358947754","196794544","4.4162884","Cosmos USD","ATOM-USD"
"2025-08-26 00:00:00+00:00","0.38469794392585754","0.3914939761161804","0.3838096261024475","0.38666191697120667","325847520","0.38469794","Stellar USD","XLM-USD"
"2025-08-26 00:00:00+00:00","21.089893341064453","21.55267333984375","21.007984161376953","21.076940536499023","268828480","21.089893","Ethereum Classic USD","ETC-USD"
"2025-08-26 00:00:00+00:00","4.884799957275391","4.99078369140625","4.874820232391357","4.951021671295166","93847432","4.8848","Internet Computer USD","ICP-USD"
"2025-08-26 00:00:00+00:00","2.3979461193084717","2.438081741333008","2.386075019836426","2.4250078201293945","240413680","2.3979461","NEAR Protocol USD","NEAR-USD"
"2025-08-26 00:00:00+00:00","265.8363037109375","267.3186340332031","261.0280456542969","263.0703125","96725160","265.8363","Monero USD","XMR-USD"
"2025-08-26 00:00:00+00:00","0.24621087312698364","0.2557277977466583","0.24424558877944946","0.25098925828933716","171779552","0.24621087","Algorand USD","ALGO-USD"
"2025-08-26 00:00:00+00:00","0.02425691857933998","0.024592407047748566","0.02383100427687168","0.024209175258874893","114632176","0.024256919","VeChain USD","VET-USD"
"2025-08-26 00:00:00+00:00","2.186657190322876","2.3048148155212402","2.1794021129608154","2.268306255340576","303383712","2.1866572","Filecoin USD","FIL-USD"
"2025-08-26 00:00:00+00:00","0.5591413378715515","0.5750296115875244","0.5580300092697144","0.5690687298774719","14286","0.55914134","APEcoin.dev USD","APE-USD"
"2025-08-26 00:00:00+00:00","0.3730049729347229","0.37701770663261414","0.36974993348121643","0.37478259205818176","24417046","0.37300497","Flow USD","FLOW-USD"
"2025-08-26 00:00:00+00:00","0.27206066250801086","0.27760571241378784","0.270194947719574","0.2730371654033661","99195744","0.27206066","The Sandbox USD","SAND-USD"
"2025-08-26 00:00:00+00:00","0.27485424280166626","0.28238043189048767","0.2731117308139801","0.27736711502075195","52478852","0.27485424","Decentraland USD","MANA-USD"
"2025-08-26 00:00:00+00:00","318.2721862792969","333.3399353027344","315.5037841796875","330.2577209472656","727533888","318.2722","Aave USD","AAVE-USD"
"2025-08-26 00:00:00+00:00","14.234623908996582","14.57829475402832","14.045303344726562","14.458776473999023","27536288","14.234624","MultiversX USD","EGLD-USD"
"2025-08-26 00:00:00+00:00","0.7813142538070679","0.7926657199859619","0.7779808640480042","0.7798834443092346","27750000","0.78131425","Tezos USD","XTZ-USD"
"2025-08-26 00:00:00+00:00","0.7628072500228882","0.7800210118293762","0.7571538686752319","0.7708408832550049","51733228","0.76280725","Theta Network USD","THETA-USD"
"2025-08-26 00:00:00+00:00","2.2084453105926514","2.2565999031066895","2.1882500648498535","2.232412815093994","42339112","2.2084453","Axie Infinity USD","AXS-USD"
"2025-08-26 00:00:00+00:00","0.4804563522338867","0.48694559931755066","0.4745357632637024","0.47996264696121216","1018993","0.48045635","EOS USD","EOS-USD"
"2025-08-26 00:00:00+00:00","1.2149937152862549","1.2346441745758057","1.2053536176681519","1.2211475372314453","107566992","1.2149937","THORChain USD","RUNE-USD"
"2025-08-26 00:00:00+00:00","14.569477081298828","14.828164100646973","14.470930099487305","14.648612976074219","16274560","14.569477","Kusama USD","KSM-USD"
"2025-08-26 00:00:00+00:00","40.212440490722656","40.52861785888672","39.32791519165039","39.77507781982422","70815936","40.21244","Zcash USD","ZEC-USD"
"2025-08-26 00:00:00+00:00","0.03828879073262215","0.03894022852182388","0.03803233429789543","0.03861883655190468","47369140","0.03828879","Chiliz USD","CHZ-USD"
"2025-08-26 00:00:00+00:00","2.5535128116607666","2.6049516201019287","2.532200336456299","2.5860495567321777","87777472","2.5535128","PancakeSwap USD","CAKE-USD"
"2025-08-26 00:00:00+00:00","0.7824257612228394","0.7868267297744751","0.7710658311843872","0.7754133939743042","296011904","0.78242576","Curve DAO Token USD","CRV-USD"
"2025-08-26 00:00:00+00:00","1486.509521484375","1512.4093017578125","1468.44384765625","1504.466796875","125586000","1486.5095","Maker USD","MKR-USD"
"2025-08-26 00:00:00+00:00","0.6416001319885254","0.6507410407066345","0.6366360187530518","0.6390960216522217","18369716","0.64160013","Synthetix USD","SNX-USD"
"2025-08-26 00:00:00+00:00","0.0832137018442154","0.08545733243227005","0.08251297473907471","0.08363257348537445","16900186","0.0832137","Loopring USD","LRC-USD"
"2025-08-26 00:00:00+00:00","0.23880469799041748","0.24403603374958038","0.23709088563919067","0.24149328470230103","26107574","0.2388047","1inch USD","1INCH-USD"
"2025-08-26 00:00:00+00:00","0.06548579037189484","0.06672325730323792","0.06489166617393494","0.06598282605409622","19200656","0.06548579","Enjin Coin USD","ENJ-USD"
"2025-08-26 00:00:00+00:00","0.14430953562259674","0.14657531678676605","0.14334961771965027","0.1443726122379303","22295504","0.14430954","Basic Attention Token USD","BAT-USD"
