"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00+00:00","113471.59375","113584.015625","111137.953125","111137.953125","81053335552","113471.59","Bitcoin USD","BTC-USD"
"2025-08-25 00:00:00+00:00","4779.57080078125","4793.07861328125","4548.09228515625","4548.09228515625","61181431808","4779.571","Ethereum USD","ETH-USD"
"2025-08-25 00:00:00+00:00","876.0935668945312","879.6881713867188","853.4480590820312","853.4480590820312","3093751808","876.09357","BNB USD","BNB-USD"
"2025-08-25 00:00:00+00:00","3.0257914066314697","3.0472264289855957","2.928260087966919","2.928260087966919","7656923136","3.0257914","XRP USD","XRP-USD"
"2025-08-25 00:00:00+00:00","0.9095178842544556","0.9243137240409851","0.8603531122207642","0.8603531122207642","2800442880","0.9095179","Cardano USD","ADA-USD"
"2025-08-25 00:00:00+00:00","205.8406982421875","212.90380859375","195.99539184570312","195.99539184570312","13702617088","205.8407","Solana USD","SOL-USD"
"2025-08-25 00:00:00+00:00","0.2318006455898285","0.23379787802696228","0.2175932675600052","0.2175932675600052","4004218624","0.23180065","Dogecoin USD","DOGE-USD"
"2025-08-25 00:00:00+00:00","4.109270095825195","4.135354995727539","3.8626675605773926","3.8626675605773926","518229344","4.10927","Polkadot USD","DOT-USD"
"2025-08-25 00:00:00+00:00","25.725210189819336","25.89820671081543","24.055395126342773","24.055395126342773","1059718976","25.72521","Avalanche USD","AVAX-USD"
"2025-08-25 00:00:00+00:00","0.3615425229072571","0.3615425229072571","0.3515123724937439","0.3515123724937439","1659265152","0.36154252","TRON USD","TRX-USD"
"2025-08-25 00:00:00+00:00","118.19412231445312","118.4509506225586","111.0196762084961","111.0196762084961","989882240","118.19412","Litecoin USD","LTC-USD"
"2025-08-25 00:00:00+00:00","25.820831298828125","26.32118034362793","24.564327239990234","24.564327239990234","2142932224","25.820831","Chainlink USD","LINK-USD"
"2025-08-25 00:00:00+00:00","4.785691261291504","4.844317436218262","4.507059097290039","4.507059097290039","211713840","4.7856913","Cosmos USD","ATOM-USD"
"2025-08-25 00:00:00+00:00","0.4075881242752075","0.4100492298603058","0.38907331228256226","0.38907331228256226","387062400","0.40758812","Stellar USD","XLM-USD"
"2025-08-25 00:00:00+00:00","23.24839210510254","23.30473518371582","21.882478713989258","21.882478713989258","298128864","23.248392","Ethereum Classic USD","ETC-USD"
"2025-08-25 00:00:00+00:00","5.265763282775879","5.343684196472168","5.02927827835083","5.02927827835083","101315032","5.2657633","Internet Computer USD","ICP-USD"
