"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00+00:00","110130.5546875","110409.9453125","109152.0859375","110109.625","80735281152","110130.555","Bitcoin USD","BTC-USD"
"2025-08-26 00:00:00+00:00","4376.24462890625","4447.76416015625","4335.29052734375","4445.77880859375","60946563072","4376.2446","Ethereum USD","ETH-USD"
"2025-08-26 00:00:00+00:00","840.2015380859375","848.5787353515625","832.846435546875","842.8577880859375","3108028416","840.20154","BNB USD","BNB-USD"
"2025-08-26 00:00:00+00:00","2.8612747192382812","2.9279158115386963","2.859586000442505","2.9072537422180176","6856165888","2.8612747","XRP USD","XRP-USD"
"2025-08-26 00:00:00+00:00","0.8376149535179138","0.8467027544975281","0.832283616065979","0.8422524333000183","1704232192","0.83761495","Cardano USD","ADA-USD"
"2025-08-26 00:00:00+00:00","187.2923126220703","189.9041290283203","186.2683563232422","188.52639770507812","9359939584","187.29231","Solana USD","SOL-USD"
"2025-08-26 00:00:00+00:00","0.2098277062177658","0.2121490091085434","0.20825767517089844","0.21122686564922333","2964517120","0.2098277","Dogecoin USD","DOGE-USD"
"2025-08-26 00:00:00+00:00","3.736072301864624","3.812011241912842","3.722494125366211","3.794757604598999","404558688","3.7360723","Polkadot USD","DOT-USD"
"2025-08-26 00:00:00+00:00","23.377086639404297","23.6339168548584","23.14712142944336","23.478559494018555","754022784","23.377087","Avalanche USD","AVAX-USD"
"2025-08-26 00:00:00+00:00","0.34204769134521484","0.3471029996871948","0.33944839239120483","0.34661421179771423","1613919488","0.3420477","TRON USD","TRX-USD"
"2025-08-26 00:00:00+00:00","109.41771697998047","111.21910858154297","109.15467071533203","110.6178970336914","841946240","109.41772","Litecoin USD","LTC-USD"
"2025-08-26 00:00:00+00:00","23.395536422729492","23.591352462768555","22.933021545410156","23.516963958740234","1821699200","23.395536","Chainlink USD","LINK-USD"
"2025-08-26 00:00:00+00:00","4.416288375854492","4.501884937286377","4.400284290313721","4.466522693634033","193816256","4.4162884","Cosmos USD","ATOM-USD"
"2025-08-26 00:00:00+00:00","0.38469794392585754","0.3914939761161804","0.3838096261024475","0.3877338767051697","324284928","0.38469794","Stellar USD","XLM-USD"
"2025-08-26 00:00:00+00:00","21.089893341064453","21.55267333984375","21.007984161376953","21.17954444885254","270104704","21.089893","Ethereum Classic USD","ETC-USD"
"2025-08-26 00:00:00+00:00","4.884799957275391","4.99078369140625","4.874820232391357","4.975351333618164","94704912","4.8848","Internet Computer USD","ICP-USD"
"2025-08-26 00:00:00+00:00","2.3979461193084717","2.438081741333008","2.386075019836426","2.429826021194458","242267120","2.3979461","NEAR Protocol USD","NEAR-USD"
"2025-08-26 00:00:00+00:00","265.8363037109375","267.3186340332031","261.0280456542969","263.7411193847656","97808240","265.8363","Monero USD","XMR-USD"
"2025-08-26 00:00:00+00:00","0.24621087312698364","0.2557277977466583","0.24424558877944946","0.2526676058769226","170604640","0.24621087","Algorand USD","ALGO-USD"
"2025-08-26 00:00:00+00:00","0.02425691857933998","0.024592407047748566","0.02383100427687168","0.024387380108237267","122101216","0.024256919","VeChain USD","VET-USD"
"2025-08-26 00:00:00+00:00","2.186657190322876","2.3022520542144775","2.1794021129608154","2.3022520542144775","299386432","2.1866572","Filecoin USD","FIL-USD"
"2025-08-26 00:00:00+00:00","0.5591413378715515","0.5750296115875244","0.5580300092697144","0.5740655660629272","14237","0.55914134","APEcoin.dev USD","APE-USD"
"2025-08-26 00:00:00+00:00","0.3730049729347229","0.37701770663261414","0.36974993348121643","0.3760400712490082","24262076","0.37300497","Flow USD","FLOW-USD"
"2025-08-26 00:00:00+00:00","0.27206066250801086","0.27760571241378784","0.270194947719574","0.2739870548248291","99181264","0.27206066","The Sandbox USD","SAND-USD"
"2025-08-26 00:00:00+00:00","0.27485424280166626","0.28238043189048767","0.2731117308139801","0.2790530025959015","52339856","0.27485424","Decentraland USD","MANA-USD"
"2025-08-26 00:00:00+00:00","318.2721862792969","332.8733825683594","315.5037841796875","332.1744384765625","716605504","318.2722","Aave USD","AAVE-USD"
"2025-08-26 00:00:00+00:00","14.234623908996582","14.57829475402832","14.045303344726562","14.504162788391113","27506306","14.234624","MultiversX USD","EGLD-USD"
"2025-08-26 00:00:00+00:00","0.7813142538070679","0.7926657199859619","0.7779808640480042","0.785001814365387","27795708","0.78131425","Tezos USD","XTZ-USD"
"2025-08-26 00:00:00+00:00","0.7628072500228882","0.7800210118293762","0.7571538686752319","0.7738683819770813","53418920","0.76280725","Theta Network USD","THETA-USD"
"2025-08-26 00:00:00+00:00","2.2084453105926514","2.2565999031066895","2.1882500648498535","2.2429392337799072","42473860","2.2084453","Axie Infinity USD","AXS-USD"
"2025-08-26 00:00:00+00:00","0.4804563522338867","0.48694559931755066","0.4745357632637024","0.4826955497264862","1003570","0.48045635","EOS USD","EOS-USD"
"2025-08-26 00:00:00+00:00","1.2149937152862549","1.2346441745758057","1.2053536176681519","1.2267727851867676","104309760","1.2149937","THORChain USD","RUNE-USD"
"2025-08-26 00:00:00+00:00","14.569477081298828","14.828164100646973","14.470930099487305","14.735596656799316","16446409","14.569477","Kusama USD","KSM-USD"
"2025-08-26 00:00:00+00:00","40.212440490722656","40.52861785888672","39.450836181640625","39.74886703491211","71242464","40.21244","Zcash USD","ZEC-USD"
"2025-08-26 00:00:00+00:00","0.03828879073262215","0.03894022852182388","0.03803233429789543","0.03874094411730766","47344244","0.03828879","Chiliz USD","CHZ-USD"
"2025-08-26 00:00:00+00:00","2.5535128116607666","2.6049516201019287","2.532200336456299","2.594778299331665","88043488","2.5535128","PancakeSwap USD","CAKE-USD"
"2025-08-26 00:00:00+00:00","0.7824257612228394","0.7868267297744751","0.7710658311843872","0.7809485793113708","298132640","0.78242576","Curve DAO Token USD","CRV-USD"
"2025-08-26 00:00:00+00:00","1486.509521484375","1512.4093017578125","1468.44384765625","1509.12939453125","124644360","1486.5095","Maker USD","MKR-USD"
"2025-08-26 00:00:00+00:00","0.6416001319885254","0.6507410407066345","0.6366360187530518","0.6403307318687439","18367374","0.64160013","Synthetix USD","SNX-USD"
"2025-08-26 00:00:00+00:00","0.0832137018442154","0.08545733243227005","0.08251297473907471","0.08440504223108292","16840548","0.0832137","Loopring USD","LRC-USD"
"2025-08-26 00:00:00+00:00","0.23880469799041748","0.24403603374958038","0.23709088563919067","0.24330450594425201","26435694","0.2388047","1inch USD","1INCH-USD"
"2025-08-26 00:00:00+00:00","0.06548579037189484","0.06672325730323792","0.06489166617393494","0.06633257120847702","20020968","0.06548579","Enjin Coin USD","ENJ-USD"
"2025-08-26 00:00:00+00:00","0.14430953562259674","0.14657531678676605","0.14334961771965027","0.1450957953929901","22546874","0.14430954","Basic Attention Token USD","BAT-USD"
"2025-08-26 00:00:00+00:00","0.3695336580276489","0.36980539560317993","0.36507368087768555","0.36718323826789856","27502930","0.36953366","Kava USD","KAVA-USD"
"2025-08-26 00:00:00+00:00","0.007596525363624096","0.007762097753584385","0.007503191474825144","0.007726727984845638","6016185","0.0075965254","Celer Network USD","CELR-USD"
"2025-08-26 00:00:00+00:00","0.1703219711780548","0.1740591824054718","0.1702505499124527","0.17141810059547424","4862271","0.17032197","OMG Network USD","OMG-USD"
"2025-08-26 00:00:00+00:00","21.755430221557617","21.979469299316406","21.66141700744629","21.954607009887695","33897560","21.75543","Dash USD","DASH-USD"
"2025-08-26 00:00:00+00:00","3.0777456760406494","3.0777456760406494","2.8663558959960938","2.8910152912139893","242577440","3.0777457","Qtum USD","QTUM-USD"
"2025-08-26 00:00:00+00:00","0.5331199169158936","1.0129241943359375","0.469288170337677","1.0123529434204102","1833","0.5331199","Bitcoin Gold USD","BTG-USD"
