"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00-04:00","226.47999572753906","229.3000030517578","226.22999572753906","227.16000366210938","30965700","227.76","Apple Inc.","AAPL"
"2025-08-25 00:00:00-04:00","506.6300048828125","508.19000244140625","504.1199951171875","504.260009765625","21621700","507.23","Microsoft Corporation","MSFT"
"2025-08-25 00:00:00-04:00","178.35000610351562","181.91000366210938","176.57000732421875","179.80999755859375","162515700","177.99","NVIDIA Corporation","NVDA"
"2025-08-25 00:00:00-04:00","227.35000610351562","229.60000610351562","227.30999755859375","227.94000244140625","22608200","228.84","Amazon.com, Inc.","AMZN"
"2025-08-25 00:00:00-04:00","206.42999267578125","210.52000427246094","205.27999877929688","208.49000549316406","29904300","206.09","Alphabet Inc.","GOOGL"
"2025-08-25 00:00:00-04:00","754.8200073242188","758.8800048828125","750.1300048828125","753.2999877929688","6855500","754.79","Meta Platforms, Inc.","META"
"2025-08-25 00:00:00-04:00","338.8999938964844","349.5299987792969","335.0299987792969","346.6000061035156","86405500","340.01","Tesla, Inc.","TSLA"
"2025-08-25 00:00:00-04:00","296.239990234375","297.3500061035156","294.1400146484375","294.8999938964844","5855600","296.24","JPMorgan Chase & Co.","JPM"
"2025-08-25 00:00:00-04:00","349.6099853515625","350.7200012207031","347.5","348.82000732421875","8019800","350.04","Visa Inc.","V"
"2025-08-25 00:00:00-04:00","179.52000427246094","180.25999450683594","178.2899932861328","178.41000366210938","6225200","179.29","Johnson & Johnson","JNJ"
