"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-22 00:00:00-04:00","226.1699981689453","229.08999633789062","225.41000366210938","227.75999450683594","42445300","224.9","Apple Inc.","AAPL"
"2025-08-22 00:00:00-04:00","504.25","510.7300109863281","502.4100036621094","507.2300109863281","24309100","504.24","Microsoft Corporation","MSFT"
"2025-08-22 00:00:00-04:00","172.61000061035156","178.58999633789062","171.1999969482422","177.99000549316406","172334200","174.98","NVIDIA Corporation","NVDA"
"2025-08-22 00:00:00-04:00","222.7899932861328","229.13999938964844","220.82000732421875","228.83999633789062","37274600","221.95","Amazon.com, Inc.","AMZN"
"2025-08-22 00:00:00-04:00","202.72999572753906","208.5399932861328","201.3000030517578","206.08999633789062","42782300","199.75","Alphabet Inc.","GOOGL"
"2025-08-22 00:00:00-04:00","739.22998046875","756.9000244140625","734.3900146484375","754.7899780273438","10594400","739.1","Meta Platforms, Inc.","META"
"2025-08-22 00:00:00-04:00","321.6600036621094","340.25","319.69000244140625","340.010009765625","93588800","320.11","Tesla, Inc.","TSLA"
"2025-08-22 00:00:00-04:00","293.20001220703125","297.1600036621094","290.1300048828125","296.239990234375","8551400","291.47","JPMorgan Chase & Co.","JPM"
"2025-08-22 00:00:00-04:00","345.2200012207031","351.20001220703125","345.2200012207031","350.0400085449219","4972300","343.69","Visa Inc.","V"
"2025-08-22 00:00:00-04:00","180.0399932861328","181.16000366210938","177.47000122070312","179.2899932861328","9524000","178.93","Johnson & Johnson","JNJ"
