"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00-04:00","226.47999572753906","229.3000030517578","226.22999572753906","227.16000366210938","30965700","227.76","Apple Inc.","AAPL"
"2025-08-25 00:00:00-04:00","506.6300048828125","508.19000244140625","504.1199951171875","504.260009765625","21621700","507.23","Microsoft Corporation","MSFT"
"2025-08-25 00:00:00-04:00","10.0","10.0","10.0","10.0","0","10.0","Veidekke ASA","VDEKF"
"2025-08-25 00:00:00-04:00","32.470001220703125","32.77000045776367","32.400001525878906","32.5099983215332","3032900","32.64","Pan American Silver Corp.","PAAS"
"2025-08-25 00:00:00-04:00","3.380000114440918","3.4549999237060547","3.2799999713897705","3.309999942779541","859200","3.28","HUYA Inc.","HUYA"
"2025-08-25 00:00:00-04:00","13.720000267028809","13.720000267028809","13.720000267028809","13.720000267028809","0","13.72","Akatsuki Inc.","AKAFF"
"2025-08-25 00:00:00-04:00","12.729999542236328","12.729999542236328","12.640000343322754","12.640000343322754","2000","12.89","AB Electrolux (publ)","ELUXY"
"2025-08-25 00:00:00-04:00","441.239990234375","442.0","432.8399963378906","438.9100036621094","605700","441.24","CyberArk Software Ltd.","CYBR"
"2025-08-25 00:00:00-04:00","2.3499999046325684","2.3499999046325684","2.3499999046325684","2.3499999046325684","0","2.35","Piaggio & C. SpA","PIAGF"
"2025-08-25 00:00:00-04:00","11.800000190734863","11.800000190734863","11.800000190734863","11.800000190734863","0","11.8","Adocia SA","ADOCY"
"2025-08-25 00:00:00-04:00","1080.0","1080.0","1080.0","1080.0","100","1110.0","Aztec Land and Cattle Company, Limited","AZLCZ"
"2025-08-25 00:00:00-04:00","21.950000762939453","21.950000762939453","21.922000885009766","21.922000885009766","300","21.9968","First Trust Bloomberg Inflation Sensitive Equity ETF","FTIF"
"2025-08-25 00:00:00-04:00","9.850000381469727","10.65999984741211","9.850000381469727","9.890000343322754","173200","9.79","Corbus Pharmaceuticals Holdings, Inc.","CRBP"
"2025-08-25 00:00:00-04:00","1.0499999523162842","1.0499999523162842","1.0199999809265137","1.024999976158142","19200","1.0403","Infobird Co., Ltd","IFBD"
"2025-08-25 00:00:00-04:00","178.35000610351562","181.91000366210938","176.57000732421875","179.80999755859375","162515700","177.99","NVIDIA Corporation","NVDA"
"2025-08-25 00:00:00-04:00","0.10270000249147415","0.10999999940395355","0.10270000249147415","0.10999999940395355","1403","0.11","Wolfden Resources Corporation","WLFFF"
"2025-08-25 00:00:00-04:00","23.43000030517578","23.43000030517578","23.399999618530273","23.399999618530273","483200","23.43","iShares iBonds Dec 2029 Term Corporate ETF","IBDU"
"2025-08-25 00:00:00-04:00","0.9599999785423279","0.9599999785423279","0.9599999785423279","0.9599999785423279","0","0.96","NTT, Inc.","NPPXF"
"2025-08-25 00:00:00-04:00","0.800000011920929","0.8600000143051147","0.800000011920929","0.8299999833106995","131800","0.84","Northern Superior Resources Inc.","NSUPF"
"2025-08-25 00:00:00-04:00","35.22999954223633","35.22999954223633","34.43000030517578","34.470001220703125","91000","35.33","F&G Annuities & Life, Inc.","FG"
"2025-08-25 00:00:00-04:00","88.02999877929688","88.02999877929688","87.84100341796875","87.84100341796875","1200","86.93","VictoryShares US Value Momentum ETF","ULVM"
"2025-08-25 00:00:00-04:00","56.52000045776367","56.61000061035156","56.03300094604492","56.03300094604492","800","56.595","ProShares Ultra Nasdaq Cybersecurity","UCYB"
