"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-22 00:00:00-04:00","226.1699981689453","229.08999633789062","225.41000366210938","227.75999450683594","42445300","224.9","Apple Inc.","AAPL"
"2025-08-22 00:00:00-04:00","504.25","510.7300109863281","502.4100036621094","507.2300109863281","24309100","504.24002","Microsoft Corporation","MSFT"
"2025-08-22 00:00:00-04:00","10.0","10.0","10.0","10.0","0","10.0","Veidekke ASA","VDEKF"
"2025-08-22 00:00:00-04:00","32.029998779296875","32.81999969482422","31.600000381469727","32.63999938964844","4242200","32.04","Pan American Silver Corp.","PAAS"
"2025-08-22 00:00:00-04:00","3.319999933242798","3.384999990463257","3.259999990463257","3.2799999713897705","1020500","3.32","HUYA Inc.","HUYA"
"2025-08-22 00:00:00-04:00","13.720000267028809","13.720000267028809","13.720000267028809","13.720000267028809","0","13.72","Akatsuki Inc.","AKAFF"
"2025-08-22 00:00:00-04:00","12.359999656677246","12.899999618530273","12.359999656677246","12.890000343322754","21900","12.35","AB Electrolux (publ)","ELUXY"
"2025-08-22 00:00:00-04:00","433.5","443.5299987792969","433.05499267578125","441.239990234375","704800","435.12","CyberArk Software Ltd.","CYBR"
"2025-08-22 00:00:00-04:00","2.3499999046325684","2.3499999046325684","2.3499999046325684","2.3499999046325684","0","2.35","Piaggio & C. SpA","PIAGF"
"2025-08-22 00:00:00-04:00","11.800000190734863","11.800000190734863","11.800000190734863","11.800000190734863","0","11.8","Adocia SA","ADOCY"
"2025-08-22 00:00:00-04:00","1100.0","1110.0","1100.0","1110.0","100","1091.0","Aztec Land and Cattle Company, Limited","AZLCZ"
"2025-08-22 00:00:00-04:00","21.920000076293945","21.996999740600586","21.920000076293945","21.996999740600586","100","21.3783","First Trust Bloomberg Inflation Sensitive Equity ETF","FTIF"
"2025-08-22 00:00:00-04:00","9.779999732971191","10.180000305175781","9.505000114440918","9.789999961853027","157900","9.7","Corbus Pharmaceuticals Holdings, Inc.","CRBP"
"2025-08-22 00:00:00-04:00","1.0","1.0399999618530273","0.9929999709129333","1.0399999618530273","9700","1.01","Infobird Co., Ltd","IFBD"
"2025-08-22 00:00:00-04:00","172.61000061035156","178.58999633789062","171.1999969482422","177.99000549316406","172334200","174.98001","NVIDIA Corporation","NVDA"
"2025-08-22 00:00:00-04:00","0.10999999940395355","0.10999999940395355","0.10999999940395355","0.10999999940395355","0","0.11","Wolfden Resources Corporation","WLFFF"
"2025-08-22 00:00:00-04:00","23.3700008392334","23.450000762939453","23.341999053955078","23.43000030517578","348100","23.34","iShares iBonds Dec 2029 Term Corporate ETF","IBDU"
"2025-08-22 00:00:00-04:00","1.090000033378601","1.090000033378601","0.9599999785423279","0.9599999785423279","10400","1.1","NTT, Inc.","NPPXF"
"2025-08-22 00:00:00-04:00","0.8399999737739563","0.8399999737739563","0.8100000023841858","0.8399999737739563","77100","0.83","Northern Superior Resources Inc.","NSUPF"
"2025-08-22 00:00:00-04:00","34.52000045776367","35.59000015258789","34.28499984741211","35.33000183105469","187700","34.27","F&G Annuities & Life, Inc.","FG"
"2025-08-22 00:00:00-04:00","88.24400329589844","88.24400329589844","88.24400329589844","88.24400329589844","300","86.93","VictoryShares US Value Momentum ETF","ULVM"
"2025-08-22 00:00:00-04:00","56.71099853515625","56.71099853515625","56.71099853515625","56.71099853515625","500","56.595","ProShares Ultra Nasdaq Cybersecurity","UCYB"
"2025-08-22 00:00:00-04:00","39.95000076293945","40.189998626708984","39.95000076293945","40.10499954223633","6100","39.88","AB Conservative Buffer ETF","BUFC"
"2025-08-22 00:00:00-04:00","23.610000610351562","24.899999618530273","23.610000610351562","24.600000381469727","82000","23.72","Forum Energy Technologies, Inc.","FET"
"2025-08-22 00:00:00-04:00","0.10273999720811844","0.10273999720811844","0.10273999720811844","0.10273999720811844","0","0.10274","Silver Valley Metals Corp.","SVMFF"
"2025-08-22 00:00:00-04:00","66.93000030517578","66.93000030517578","66.93000030517578","66.93000030517578","0","66.93","RENK GROUP AG","RNKGF"
"2025-08-22 00:00:00-04:00","1.0800000429153442","1.2699999809265137","1.0","1.2000000476837158","1357600","1.06","USBC, Inc.","USBC"
"2025-08-22 00:00:00-04:00","0.8759999871253967","1.0","0.8759999871253967","0.9399999976158142","27800","0.9018","UTime Limited","WTO"
"2025-08-22 00:00:00-04:00","0.00559999980032444","0.00559999980032444","0.00559999980032444","0.00559999980032444","0","0.0056","BioNeutra Global Corporation","BGACF"
