"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-27 00:00:00+00:00","111798.0","111798.0","110533.8828125","110546.21875","62527696896","111798.0","Bitcoin USD","BTC-USD"
"2025-08-27 00:00:00+00:00","4601.0361328125","4640.45849609375","4544.669921875","4569.24560546875","49728045056","4601.036","Ethereum USD","ETH-USD"
"2025-08-27 00:00:00+00:00","863.7056274414062","865.5599975585938","854.418212890625","854.418212890625","2368774144","863.7056","BNB USD","BNB-USD"
"2025-08-27 00:00:00+00:00","3.0126256942749023","3.0257701873779297","2.983849048614502","3.003497362136841","6578207744","3.0126257","XRP USD","XRP-USD"
"2025-08-27 00:00:00+00:00","0.8666762709617615","0.8744847178459167","0.8547017574310303","0.856290876865387","1280887808","0.8666763","Cardano USD","ADA-USD"
"2025-08-27 00:00:00+00:00","195.90771484375","205.20193481445312","194.08766174316406","202.1895294189453","9192616960","195.90771","Solana USD","SOL-USD"
"2025-08-27 00:00:00+00:00","0.2184704840183258","0.22288015484809875","0.21633124351501465","0.21843738853931427","2097011840","0.21847048","Dogecoin USD","DOGE-USD"
"2025-08-27 00:00:00+00:00","3.888301134109497","3.919138193130493","3.8521273136138916","3.85382342338562","260696288","3.8883011","Polkadot USD","DOT-USD"
"2025-08-27 00:00:00+00:00","24.181865692138672","24.573205947875977","23.914880752563477","24.322227478027344","599834688","24.181866","Avalanche USD","AVAX-USD"
"2025-08-27 00:00:00+00:00","0.35198110342025757","0.35198110342025757","0.34834200143814087","0.3484967350959778","1153676416","0.3519811","TRON USD","TRX-USD"
"2025-08-27 00:00:00+00:00","113.50162506103516","116.00296783447266","112.43616485595703","112.44059753417969","684539456","113.501625","Litecoin USD","LTC-USD"
"2025-08-27 00:00:00+00:00","24.39876937866211","24.626771926879883","24.03627586364746","24.119009017944336","1641511552","24.39877","Chainlink USD","LINK-USD"
"2025-08-27 00:00:00+00:00","4.527500152587891","4.567319869995117","4.486213207244873","4.488246440887451","136416176","4.5275","Cosmos USD","ATOM-USD"
"2025-08-27 00:00:00+00:00","0.39503636956214905","0.39503636956214905","0.38303840160369873","0.38334423303604126","456032480","0.39503637","Stellar USD","XLM-USD"
"2025-08-27 00:00:00+00:00","21.68278694152832","21.96941566467285","21.47938346862793","21.529897689819336","162890736","21.682787","Ethereum Classic USD","ETC-USD"
"2025-08-27 00:00:00+00:00","5.060282230377197","5.136875629425049","5.020571708679199","5.059241771697998","66996776","5.060282","Internet Computer USD","ICP-USD"
"2025-08-27 00:00:00+00:00","2.5264527797698975","2.564396381378174","2.506767511367798","2.5093531608581543","192849168","2.5264528","NEAR Protocol USD","NEAR-USD"
"2025-08-27 00:00:00+00:00","279.1973571777344","279.9649658203125","275.2583312988281","275.2583312988281","123693600","279.19736","Monero USD","XMR-USD"
"2025-08-27 00:00:00+00:00","0.25482428073883057","0.25607064366340637","0.25105932354927063","0.2517262399196625","95131536","0.25482428","Algorand USD","ALGO-USD"
"2025-08-27 00:00:00+00:00","0.02515631914138794","0.025360088795423508","0.02461920492351055","0.02468240074813366","66932360","0.02515632","VeChain USD","VET-USD"
"2025-08-27 00:00:00+00:00","2.323486804962158","2.3352482318878174","2.293468952178955","2.2977709770202637","201142672","2.3234868","Filecoin USD","FIL-USD"
"2025-08-27 00:00:00+00:00","0.584051787853241","0.5940097570419312","0.5779842138290405","0.5789878368377686","14029","0.5840518","APEcoin.dev USD","APE-USD"
"2025-08-27 00:00:00+00:00","0.38661837577819824","0.3910789489746094","0.3829871714115143","0.3845677077770233","22703130","0.38661838","Flow USD","FLOW-USD"
"2025-08-27 00:00:00+00:00","0.28146079182624817","0.2845258414745331","0.2787708044052124","0.28001806139945984","58613680","0.2814608","The Sandbox USD","SAND-USD"
"2025-08-27 00:00:00+00:00","0.2878917455673218","0.2905620336532593","0.28518059849739075","0.2859080135822296","34992856","0.28789175","Decentraland USD","MANA-USD"
"2025-08-27 00:00:00+00:00","336.2725830078125","336.2725830078125","328.412353515625","328.412353515625","634735808","336.27258","Aave USD","AAVE-USD"
"2025-08-27 00:00:00+00:00","15.024965286254883","15.271055221557617","14.92425537109375","15.018343925476074","20082976","15.024965","MultiversX USD","EGLD-USD"
"2025-08-27 00:00:00+00:00","0.7939264178276062","0.8021603226661682","0.7849854826927185","0.7882769107818604","21452656","0.7939264","Tezos USD","XTZ-USD"
"2025-08-27 00:00:00+00:00","0.797305703163147","0.8071459531784058","0.7883833646774292","0.7903959155082703","36077312","0.7973057","Theta Network USD","THETA-USD"
"2025-08-27 00:00:00+00:00","2.3221511840820312","2.3544013500213623","2.2987430095672607","2.3032498359680176","25009180","2.3221512","Axie Infinity USD","AXS-USD"
"2025-08-27 00:00:00+00:00","0.4924287796020508","0.49749383330345154","0.48987823724746704","0.4905042052268982","755872","0.49242878","EOS USD","EOS-USD"
"2025-08-27 00:00:00+00:00","1.2585545778274536","1.2667479515075684","1.244431734085083","1.244989037513733","102369640","1.2585546","THORChain USD","RUNE-USD"
"2025-08-27 00:00:00+00:00","15.162487030029297","15.575644493103027","15.099894523620605","15.43958568572998","13088353","15.162487","Kusama USD","KSM-USD"
"2025-08-27 00:00:00+00:00","43.031314849853516","43.38098907470703","42.133811950683594","42.86588668823242","67493160","43.031315","Zcash USD","ZEC-USD"
"2025-08-27 00:00:00+00:00","0.03966531157493591","0.04002266377210617","0.03934486582875252","0.03944693133234978","23324992","0.03966531","Chiliz USD","CHZ-USD"
"2025-08-27 00:00:00+00:00","2.6328842639923096","2.6542491912841797","2.6071653366088867","2.607684373855591","60135148","2.6328843","PancakeSwap USD","CAKE-USD"
"2025-08-27 00:00:00+00:00","0.8078051805496216","0.8235955238342285","0.803141713142395","0.8165247440338135","171959904","0.8078052","Curve DAO Token USD","CRV-USD"
"2025-08-27 00:00:00+00:00","1598.235107421875","1607.5657958984375","1576.30224609375","1586.22314453125","171568656","1598.2351","Maker USD","MKR-USD"
"2025-08-27 00:00:00+00:00","0.7761591076850891","0.7761591076850891","0.7260503172874451","0.7597165703773499","121954168","0.7761591","Synthetix USD","SNX-USD"
"2025-08-27 00:00:00+00:00","0.08775075525045395","0.08966914564371109","0.08752401918172836","0.08873522281646729","13171040","0.087750755","Loopring USD","LRC-USD"
"2025-08-27 00:00:00+00:00","0.24886269867420197","0.2528493106365204","0.24681371450424194","0.24865230917930603","19472954","0.2488627","1inch USD","1INCH-USD"
"2025-08-27 00:00:00+00:00","0.06811200082302094","0.06862431019544601","0.06718654185533524","0.06735080480575562","13141978","0.068112","Enjin Coin USD","ENJ-USD"
"2025-08-27 00:00:00+00:00","0.15053774416446686","0.15154612064361572","0.14858578145503998","0.15088695287704468","15557766","0.15053774","Basic Attention Token USD","BAT-USD"
"2025-08-27 00:00:00+00:00","0.37115880846977234","0.37116509675979614","0.36663663387298584","0.36686572432518005","21596092","0.3711588","Kava USD","KAVA-USD"
"2025-08-27 00:00:00+00:00","0.008038999512791634","0.008104576729238033","0.007901345379650593","0.007964246906340122","5831471","0.0080389995","Celer Network USD","CELR-USD"
"2025-08-27 00:00:00+00:00","0.1732703149318695","0.17353376746177673","0.17241373658180237","0.17274565994739532","2465050","0.17327031","OMG Network USD","OMG-USD"
"2025-08-27 00:00:00+00:00","23.171693801879883","23.46660614013672","22.925416946411133","22.967914581298828","44398592","23.171694","Dash USD","DASH-USD"
"2025-08-27 00:00:00+00:00","2.9435646533966064","3.0991721153259277","2.7967536449432373","2.8250973224639893","206052336","2.9435647","Qtum USD","QTUM-USD"
"2025-08-27 00:00:00+00:00","0.49119630455970764","0.491309255361557","0.48814550042152405","0.48822322487831116","3479","0.4911963","Bitcoin Gold USD","BTG-USD"
"2025-08-27 00:00:00+00:00","7.031407356262207","7.231431484222412","6.89026403427124","6.950919151306152","81071104","7.0314074","Neo USD","NEO-USD"
"2025-08-27 00:00:00+00:00","550.5913696289062","562.1112060546875","544.8161010742188","552.5993041992188","489542176","550.5914","Bitcoin Cash USD","BCH-USD"
"2025-08-27 00:00:00+00:00","6.643145561218262","6.729986190795898","6.588436126708984","6.59633731842041","41003316","6.6431456","Arweave USD","AR-USD"
"2025-08-27 00:00:00+00:00","0.14347130060195923","0.14445409178733826","0.14239054918289185","0.14244963228702545","304490","0.1434713","Klaytn USD","KLAY-USD"
"2025-08-27 00:00:00+00:00","1.2069745063781738","1.2547470331192017","1.2065792083740234","1.237558364868164","49825852","1.2069745","Waves USD","WAVES-USD"
"2025-08-27 00:00:00+00:00","0.011534332297742367","0.011609324254095554","0.011372551321983337","0.011441059410572052","16285538","0.011534332","Zilliqa USD","ZIL-USD"
"2025-08-27 00:00:00+00:00","2.618330240249634","2.6662466526031494","2.6090922355651855","2.6309914588928223","9580320","2.6183302","Helium USD","HNT-USD"
"2025-08-27 00:00:00+00:00","16.674854278564453","16.74791145324707","16.447246551513672","16.528762817382812","1942389","16.674854","Decred USD","DCR-USD"
"2025-08-27 00:00:00+00:00","0.13052934408187866","0.13124069571495056","0.12900999188423157","0.13019712269306183","3529095","0.13052934","ICON USD","ICX-USD"
"2025-08-27 00:00:00+00:00","0.013507552444934845","0.013564630411565304","0.013242834247648716","0.013424360193312168","9706355","0.013507552","Ravencoin USD","RVN-USD"
"2025-08-27 00:00:00+00:00","0.015336412005126476","0.015425748191773891","0.0151668107137084","0.015187865123152733","15724468","0.015336412","Ankr USD","ANKR-USD"
"2025-08-27 00:00:00+00:00","0.0726979598402977","0.07303056120872498","0.07203476130962372","0.07273153960704803","222482","0.07269796","Celsius USD","CEL-USD"
"2025-08-27 00:00:00+00:00","0.012258323840796947","0.012802397832274437","0.01225021481513977","0.012284934520721436","116802","0.012258324","Serum USD","SRM-USD"
"2025-08-27 00:00:00+00:00","0.009358376264572144","0.009389341808855534","0.009136311709880829","0.009149379096925259","528954","0.009358376","Ren USD","REN-USD"
"2025-08-27 00:00:00+00:00","0.09218539297580719","0.09269796311855316","0.09067009389400482","0.09091207385063171","13475159","0.09218539","Civic USD","CVC-USD"
"2025-08-27 00:00:00+00:00","1.0756540298461914","1.0781084299087524","1.0511051416397095","1.0549875497817993","73629","1.075654","Augur USD","REP-USD"
"2025-08-27 00:00:00+00:00","0.008680981583893299","0.008839249610900879","0.008633431978523731","0.008725473657250404","2954976","0.008680982","DigiByte USD","DGB-USD"
"2025-08-27 00:00:00+00:00","0.7852908968925476","0.7968227863311768","0.7760465741157532","0.7814621329307556","43511348","0.7852909","SushiSwap USD","SUSHI-USD"
"2025-08-27 00:00:00+00:00","1.354464054107666","1.3881642818450928","1.3372005224227905","1.3511756658554077","18339704","1.354464","Balancer USD","BAL-USD"
"2025-08-27 00:00:00+00:00","5527.91064453125","5552.8056640625","5465.0595703125","5478.6484375","17181122","5527.9106","yearn.finance USD","YFI-USD"
"2025-08-27 00:00:00+00:00","0.2879484295845032","0.2903873920440674","0.2810279428958893","0.28115251660346985","212126","0.28794843","Ocean Protocol USD","OCEAN-USD"
"2025-08-27 00:00:00+00:00","1.4188826084136963","1.470395565032959","1.4085283279418945","1.4099490642547607","36472164","1.4188826","UMA USD","UMA-USD"
"2025-08-27 00:00:00+00:00","0.8608446717262268","0.8783358931541443","0.8493964672088623","0.8524712920188904","6463939","0.8608447","FTX Token USD","FTT-USD"
"2025-08-27 00:00:00+00:00","375.8273620605469","375.8273620605469","373.08441162109375","373.08441162109375","1752","375.82736","BinaryX [Old] USD","BNX-USD"
"2025-08-27 00:00:00+00:00","0.20515301823616028","0.21033808588981628","0.20358754694461823","0.20766040682792664","5567212","0.20515302","Flux USD","FLUX-USD"
"2025-08-27 00:00:00+00:00","0.016751643270254135","0.017113639041781425","0.016628414392471313","0.0166910570114851","95633960","0.016751643","Gala USD","GALA-USD"
"2025-08-27 00:00:00+00:00","14.884528160095215","14.884528160095215","14.44338607788086","14.532700538635254","20921112","14.884528","Illuvium USD","ILV-USD"
"2025-08-27 00:00:00+00:00","0.013357686810195446","0.01345387939363718","0.013221797533333302","0.01327612716704607","4286180","0.013357687","TerraClassicUSD USD","USTC-USD"
"2025-08-27 00:00:00+00:00","0.2417609542608261","0.24320825934410095","0.2390950620174408","0.24003452062606812","270505472","0.24176095","Hedera USD","HBAR-USD"
"2025-08-27 00:00:00+00:00","15.162487030029297","15.575644493103027","15.099894523620605","15.43958568572998","13088353","15.162487","Kusama USD","KSM-USD"
"2025-08-27 00:00:00+00:00","0.026035668328404427","0.026112647727131844","0.02537405677139759","0.02540508098900318","7225434","0.026035668","Oasis USD","ROSE-USD"
"2025-08-27 00:00:00+00:00","0.62289959192276","0.627232015132904","0.6146438121795654","0.6163560152053833","13195849","0.6228996","dYdX (Native) USD","DYDX-USD"
"2025-08-27 00:00:00+00:00","0.7059618234634399","0.7116037607192993","0.6955470442771912","0.6989392042160034","202995728","0.7059618","Optimism USD","OP-USD"
"2025-08-27 00:00:00+00:00","0.17949149012565613","0.18125006556510925","0.17736642062664032","0.17775209248065948","12428922","0.17949149","Mina USD","MINA-USD"
"2025-08-27 00:00:00+00:00","0.07433042675256729","0.07518444955348969","0.07401782274246216","0.07444514334201813","5213031","0.07433043","Moonbeam USD","GLMR-USD"
"2025-08-27 00:00:00+00:00","16.21590805053711","19.623733520507812","14.027477264404297","16.275310516357422","684906688","16.215908","Numeraire USD","NMR-USD"
"2025-08-27 00:00:00+00:00","0.7239259481430054","0.7311189770698547","0.717428982257843","0.7209521532058716","1377253","0.72392595","Metal DAO USD","MTL-USD"
"2025-08-27 00:00:00+00:00","0.05263625457882881","0.05307447537779808","0.05198529362678528","0.05205425247550011","7428871","0.052636255","COTI USD","COTI-USD"
